date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:58	9148/9148	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/feed/index.html	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
20:27:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:27:58%20GMT	http://congo-hope-initiatives.local/?p=311	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index2e31.html	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
20:27:59	20579/20579	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:58%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/posts/311	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/posts/311.json	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
20:27:59	2565/2565	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:27:58%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fplayful-learning-where-every-day-is-a-new-discovery%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embeddaf6.json	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
20:27:59	2760/2760	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:27:59%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fplayful-learning-where-every-day-is-a-new-discovery%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed537d	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
20:27:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:27:59%20GMT	http://congo-hope-initiatives.local/blog	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/blog	(from http://congo-hope-initiatives.local/)
20:28:00	7025/7025	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61ab9-1b71%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-apple-webkit.min.css?ver=1742084793	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/custom-apple-webkit.minecd4.css	(from http://congo-hope-initiatives.local/)
20:28:00	53483/53483	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:28:00%20GMT	http://congo-hope-initiatives.local/GET	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/GET.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8)
20:28:00	42889/42889	U--MCZ	200	updated ('OK')	application/x-javascript	etag:W/%2267d60ce4-a789%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.min.js?ver=1.6.12	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/lightgallery/lightgallery.mind203.js	(from http://congo-hope-initiatives.local/)
20:28:01	24210/24210	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2267b27336-5e92%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.27.4	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/frontend.min3830.js	(from http://congo-hope-initiatives.local/)
20:28:01	32209/32209	---MCZ	200	added ('OK')	text/css	etag:W/%2267d61afb-7dd1%22	http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1139.css?ver=1742084859	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-113958a5.css	(from http://congo-hope-initiatives.local/category/adventures/)
20:28:01	17902/17902	U--MCZ	200	updated ('OK')	application/x-javascript	etag:W/%2267d60ce4-45ee%22	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/perfect-scrollbar/perfect-scrollbar.min.js?ver=0.4.9	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/perfect-scrollbar/perfect-scrollbar.min70b1.js	(from http://congo-hope-initiatives.local/)
20:28:02	44252/44252	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267d60cdc-acdc%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.7	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min7871.js	(from http://congo-hope-initiatives.local/)
20:28:02	53585/53585	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:28:01%20GMT	http://congo-hope-initiatives.local/window.location.href	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/window.location.html	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.27.4)
20:28:03	53471/53471	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:28:02%20GMT	http://congo-hope-initiatives.local/r	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/r.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1012)
20:28:04	34034/34034	U--MCZ	200	updated ('OK')	application/vnd.ms-fontobject	etag:W/%2267d60cdc-84f2%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:28:04	911/911	U--MC-	200	updated ('OK')	text/javascript	date:Sun,%2016%20Mar%202025%2000:28:03%20GMT	https://www.google.com/recaptcha/api.js?render=	C:/My%20Web%20Sites/CHI/www.google.com/recaptcha/api3398.js	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1012)
20:28:04	3093/3093	U--M-Z	200	updated ('OK')	application/x-javascript	etag:%227b47cc69f13660518b22d986e330882a%22	https://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/CHI/connect.facebook.net/en_US/sdk.js	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1012)
20:28:04	16276/16276	U-----	200	untouched ('')	application/font-woff	etag:%2267bb3c57-3f94%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1012)
20:28:05	51474/51474	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:05%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/2200	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/2200.json	(from http://congo-hope-initiatives.local/about/)
20:28:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:28:05%20GMT	http://congo-hope-initiatives.local/?p=2200	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index3227.html	(from http://congo-hope-initiatives.local/about/)
20:28:06	77616/77616	U-----	200	untouched ('')	image/webp	etag:%2267bb6d44-12f30%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/family-happy-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/family-happy-1024x682.webp	(from http://congo-hope-initiatives.local/about/)
20:28:06	78274/78274	U-----	200	untouched ('')	image/webp	etag:%2267bb6d44-131c2%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-laughing-1024x682.webp	(from http://congo-hope-initiatives.local/about/)
20:28:06	2172/2172	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:05%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabout%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed758c.json	(from http://congo-hope-initiatives.local/about/)
20:28:06	22227/22227	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e18-56d3%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-3.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-3.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:06	2329/2329	U--MCZ	200	updated ('OK')	text/xml	date:Sun,%2016%20Mar%202025%2000:28:06%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabout%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embedc073	(from http://congo-hope-initiatives.local/about/)
20:28:07	12399/12399	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e18-306f%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-2.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:07	64742/64742	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-fce6%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-1.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-1.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:07	89249/89249	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-15ca1%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-3.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-3.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:07	10682/10682	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e18-29ba%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-1.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Testimonial-1.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:07	69710/69710	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1c-1104e%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-4.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-4.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:07	72875/72875	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-11cab%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Team-2.jpg	(from http://congo-hope-initiatives.local/about/)
20:28:07	80266/80266	U-----	200	untouched ('')	image/webp	etag:%2267bb902f-1398a%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-studying.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-studying.webp	(from http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-1114.css?ver=1742084817)
20:28:08	1801/1801	U--MCZ	200	updated ('OK')	application/x-javascript	etag:W/%2267d60cdc-709%22	http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?ver=0.2.1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min3958.js	(from http://congo-hope-initiatives.local/about/)
20:28:08	235216/235216	U-----	200	untouched ('')	image/webp	etag:%2267bb6623-396d0%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/mom-and-baby-touch.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/mom-and-baby-touch.webp	(from http://congo-hope-initiatives.local/blog/)
20:28:09	37438/37438	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/adventures/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/adventures/feed/index.html	(from http://congo-hope-initiatives.local/category/adventures/)
20:28:09	697/697	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:08%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/23	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/23.json	(from http://congo-hope-initiatives.local/category/adventures/)
20:28:10	130537/130537	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:28:09%20GMT	http://congo-hope-initiatives.local/category/creations/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/creations/index.html	(from http://congo-hope-initiatives.local/blog/)
20:28:10	37434/37434	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/learning/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/learning/feed/index.html	(from http://congo-hope-initiatives.local/category/learning/)
20:28:10	691/691	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:09%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/25	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/25.json	(from http://congo-hope-initiatives.local/category/learning/)
20:28:11	130505/130505	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2016%20Mar%202025%2000:28:10%20GMT	http://congo-hope-initiatives.local/category/stories/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/stories/index.html	(from http://congo-hope-initiatives.local/blog/)
20:28:11	37433/37433	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/adventures/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/adventures/feed/index.html	(from http://congo-hope-initiatives.local/tag/adventures/)
20:28:12	663/663	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:11%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/27	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/27.json	(from http://congo-hope-initiatives.local/tag/adventures/)
20:28:12	37449/37449	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/african-chronicles/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/african-chronicles/feed/index.html	(from http://congo-hope-initiatives.local/tag/african-chronicles/)
20:28:12	687/687	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:11%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/29	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/29.json	(from http://congo-hope-initiatives.local/tag/african-chronicles/)
20:28:12	37437/37437	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/celebrations/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/celebrations/feed/index.html	(from http://congo-hope-initiatives.local/tag/celebrations/)
20:28:13	669/669	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:12%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/28	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/28.json	(from http://congo-hope-initiatives.local/tag/celebrations/)
20:28:13	19157/19157	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/playful-learning/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/playful-learning/feed/index.html	(from http://congo-hope-initiatives.local/tag/playful-learning/)
20:28:13	681/681	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:13%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/31	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/31.json	(from http://congo-hope-initiatives.local/tag/playful-learning/)
20:28:14	19155/19155	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/tiny-scientists/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/tiny-scientists/feed/index.html	(from http://congo-hope-initiatives.local/tag/tiny-scientists/)
20:28:14	678/678	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:13%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/33	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/33.json	(from http://congo-hope-initiatives.local/tag/tiny-scientists/)
20:28:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Mar%202025%2000:28:14%20GMT	http://congo-hope-initiatives.local/?p=25	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index970c.html	(from http://congo-hope-initiatives.local/contact/)
20:28:14	88374/88374	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e13-15936%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/01/pic-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/01/pic-2.jpg	(from http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2179.css?ver=1742084821)
20:28:14	2182/2182	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:14%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fcontact%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embedf235.json	(from http://congo-hope-initiatives.local/contact/)
20:28:14	9114/9114	U-----	200	untouched ('')	image/jpeg	etag:%226582b085-2736%22	https://demosites.royal-elementor-addons.com/school-v1/wp-content/uploads/sites/102/2023/12/home-1-300x154.jpg	C:/My%20Web%20Sites/CHI/demosites.royal-elementor-addons.com/school-v1/wp-content/uploads/sites/102/2023/12/home-1-300x154.jpg	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
20:28:16	53543/53543	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:28:15%20GMT	http://congo-hope-initiatives.local/-negative.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/-negative.html	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.7)
20:28:16	19148/19148	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/creations/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/creations/feed/index.html	(from http://congo-hope-initiatives.local/category/creations/)
20:28:17	53483/53483	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Mar%202025%2000:28:15%20GMT	http://congo-hope-initiatives.local/OPR/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/OPR/index.html	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.7)
20:28:17	694/694	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:15%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/24	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/24.json	(from http://congo-hope-initiatives.local/category/creations/)
20:28:17	19144/19144	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/stories/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/stories/feed/index.html	(from http://congo-hope-initiatives.local/category/stories/)
20:28:17	688/688	U--MCZ	200	updated ('OK')	application/json	date:Sun,%2016%20Mar%202025%2000:28:17%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/26	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/26.json	(from http://congo-hope-initiatives.local/category/stories/)
