date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:55	27523/27523	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:58:52%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/25	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/25.json	(from http://congo-hope-initiatives.local/contact/)
18:58:55	17769/17769	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-4569%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-1.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-1.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:56	2339/2339	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:58:55%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed9ebb	(from http://congo-hope-initiatives.local/contact/)
18:58:56	17521/17521	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-4471%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-3.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-3.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:56	15733/15733	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1a-3d75%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-5.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-5.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:56	17471/17471	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-443f%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-2.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:56	19453/19453	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e19-4bfd%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-4.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-4.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:56	16610/16610	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1a-40e2%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-6.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-6.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:57	18577/18577	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1a-4891%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-7.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-7.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:57	12986/12986	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e1b-32ba%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-8.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Stuff-8.jpg	(from http://congo-hope-initiatives.local/contact/)
18:58:57	4644/4644	U-----	200	untouched ('')	image/png	etag:%2267a00e1f-1224%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-5.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/02/Icon-5.png	(from http://congo-hope-initiatives.local/)
18:58:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:58:58%20GMT	http://congo-hope-initiatives.local/?p=313	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index8c55.html	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:58:58	6362/6362	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/feed/index.html	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:58:59	20588/20588	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:58:58%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/posts/313	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/posts/313.json	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:58:59	2569/2569	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:58:58%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Ftiny-scientists-on-the-loose-preschool-science-wonders%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed29f7.json	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:58:59	3026/3026	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2266d7733a-bd2%22	http://congo-hope-initiatives.local/wp-includes/js/comment-reply.min.js?ver=6.7.2	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-includes/js/comment-reply.mind1c0.js	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:58:59	69310/69310	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2022:58:59%20GMT	http://congo-hope-initiatives.local/2023/12/26/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/2023/12/26/index.html	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:58:59	2764/2764	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:58:59%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Ftiny-scientists-on-the-loose-preschool-science-wonders%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed6e38	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:59:00	55694/55694	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/author/pmunyany/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/author/pmunyany/feed/index.html	(from http://congo-hope-initiatives.local/author/pmunyany/)
18:59:01	812/812	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:00%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/users/1.json	(from http://congo-hope-initiatives.local/author/pmunyany/)
18:59:01	7410/7410	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/feed/index.html	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:59:01	20558/20558	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:01%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/posts/312	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/posts/312.json	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:59:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:59:01%20GMT	http://congo-hope-initiatives.local/?p=312	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index8844.html	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:59:02	2557/2557	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:01%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabcs-and-123s-journeying-through-preschool-with-joy%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed09ad.json	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:59:02	2752/2752	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:59:02%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabcs-and-123s-journeying-through-preschool-with-joy%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed3b6d	(from http://congo-hope-initiatives.local/abcs-and-123s-journeying-through-preschool-with-joy/)
18:59:02	9148/9148	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%220f980f508edd737fceba6f81918fcb40%22	http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/feed/index.html	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:59:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:59:02%20GMT	http://congo-hope-initiatives.local/?p=311	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index2e31.html	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:59:03	20579/20579	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:02%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/posts/311	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/posts/311.json	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:59:03	2565/2565	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:03%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fplayful-learning-where-every-day-is-a-new-discovery%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embeddaf6.json	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:59:04	2760/2760	U--MCZ	200	updated ('OK')	text/xml	date:Sat,%2015%20Mar%202025%2022:59:03%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fplayful-learning-where-every-day-is-a-new-discovery%2F&format=xml	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed537d	(from http://congo-hope-initiatives.local/playful-learning-where-every-day-is-a-new-discovery/)
18:59:04	53483/53483	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:59:03%20GMT	http://congo-hope-initiatives.local/GET	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/GET.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/lib/isotope/isotope.min.js?ver=3.0.8)
18:59:04	53543/53543	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:59:04%20GMT	http://congo-hope-initiatives.local/-negative.svg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/-negative.html	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.6)
18:59:04	53483/53483	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:59:04%20GMT	http://congo-hope-initiatives.local/OPR/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/OPR/index.html	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.27.6)
18:59:05	53585/53585	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:59:04%20GMT	http://congo-hope-initiatives.local/window.location.href	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/window.location.html	(from http://congo-hope-initiatives.local/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.27.4)
18:59:05	53471/53471	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:59:05%20GMT	http://congo-hope-initiatives.local/r	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/r.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1011)
18:59:06	3093/3093	U--M-Z	200	updated ('OK')	application/x-javascript	etag:%2218e52b6217d776056a1a22ecf545dfe2%22	https://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/CHI/connect.facebook.net/en_US/sdk.js	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1011)
18:59:06	54235/54235	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2022:59:06%20GMT	http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.png	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/img/video-play.html	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/css/lib/lightgallery/lightgallery.min.css?ver=1.7.1011)
18:59:07	911/911	U--MC-	200	updated ('OK')	text/javascript	date:Sat,%2015%20Mar%202025%2022:59:06%20GMT	https://www.google.com/recaptcha/api.js?render=	C:/My%20Web%20Sites/CHI/www.google.com/recaptcha/api3398.js	(from http://congo-hope-initiatives.local/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1011)
18:59:07	80266/80266	U-----	200	untouched ('')	image/webp	etag:%2267bb902f-1398a%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-studying.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/kids-studying.webp	(from http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2200.css?ver=1742079506)
18:59:07	51474/51474	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:07%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/pages/2200	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/pages/2200.json	(from http://congo-hope-initiatives.local/about/)
18:59:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:59:07%20GMT	http://congo-hope-initiatives.local/?p=2200	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/index3227.html	(from http://congo-hope-initiatives.local/about/)
18:59:08	2172/2172	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:08%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fabout%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embed758c.json	(from http://congo-hope-initiatives.local/about/)
18:59:08	37438/37438	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/adventures/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/adventures/feed/index.html	(from http://congo-hope-initiatives.local/category/adventures/)
18:59:09	697/697	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:08%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/23	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/23.json	(from http://congo-hope-initiatives.local/category/adventures/)
18:59:09	19148/19148	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/creations/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/creations/feed/index.html	(from http://congo-hope-initiatives.local/category/creations/)
18:59:09	694/694	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:09%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/24	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/24.json	(from http://congo-hope-initiatives.local/category/creations/)
18:59:10	37434/37434	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/learning/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/learning/feed/index.html	(from http://congo-hope-initiatives.local/category/learning/)
18:59:10	691/691	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:09%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/25	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/25.json	(from http://congo-hope-initiatives.local/category/learning/)
18:59:10	19144/19144	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/category/stories/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/category/stories/feed/index.html	(from http://congo-hope-initiatives.local/category/stories/)
18:59:10	688/688	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:10%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/categories/26	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/categories/26.json	(from http://congo-hope-initiatives.local/category/stories/)
18:59:11	37433/37433	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/adventures/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/adventures/feed/index.html	(from http://congo-hope-initiatives.local/tag/adventures/)
18:59:11	663/663	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:11%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/27	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/27.json	(from http://congo-hope-initiatives.local/tag/adventures/)
18:59:11	37449/37449	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/african-chronicles/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/african-chronicles/feed/index.html	(from http://congo-hope-initiatives.local/tag/african-chronicles/)
18:59:12	687/687	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:11%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/29	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/29.json	(from http://congo-hope-initiatives.local/tag/african-chronicles/)
18:59:12	37437/37437	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/celebrations/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/celebrations/feed/index.html	(from http://congo-hope-initiatives.local/tag/celebrations/)
18:59:12	669/669	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:12%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/28	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/28.json	(from http://congo-hope-initiatives.local/tag/celebrations/)
18:59:13	19157/19157	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/playful-learning/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/playful-learning/feed/index.html	(from http://congo-hope-initiatives.local/tag/playful-learning/)
18:59:13	681/681	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:12%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/31	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/31.json	(from http://congo-hope-initiatives.local/tag/playful-learning/)
18:59:13	19155/19155	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%221290952df6d4a58a627553e3e6f43087%22	http://congo-hope-initiatives.local/tag/tiny-scientists/feed/	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/tag/tiny-scientists/feed/index.html	(from http://congo-hope-initiatives.local/tag/tiny-scientists/)
18:59:13	678/678	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:13%20GMT	http://congo-hope-initiatives.local/wp-json/wp/v2/tags/33	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/wp/v2/tags/33.json	(from http://congo-hope-initiatives.local/tag/tiny-scientists/)
18:59:13	36222/36222	U-----	200	untouched ('')	image/webp	etag:%2267bb677c-8d7e%22	http://congo-hope-initiatives.local/wp-content/uploads/2025/02/man-with-phone-1024x682.webp	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2025/02/man-with-phone-1024x682.webp	(from http://congo-hope-initiatives.local/contact/)
18:59:14	2182/2182	U--MCZ	200	updated ('OK')	application/json	date:Sat,%2015%20Mar%202025%2022:59:13%20GMT	http://congo-hope-initiatives.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcongo-hope-initiatives.local%2Fcontact%2F	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-json/oembed/1.0/embedf235.json	(from http://congo-hope-initiatives.local/contact/)
18:59:14	88374/88374	U-----	200	untouched ('')	image/jpeg	etag:%2267a00e13-15936%22	http://congo-hope-initiatives.local/wp-content/uploads/2024/01/pic-2.jpg	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/wp-content/uploads/2024/01/pic-2.jpg	(from http://congo-hope-initiatives.local/wp-content/uploads/elementor/css/post-2179.css?ver=1742079510)
18:59:14	9114/9114	U-----	200	untouched ('')	image/jpeg	etag:%226582b085-2736%22	https://demosites.royal-elementor-addons.com/school-v1/wp-content/uploads/sites/102/2023/12/home-1-300x154.jpg	C:/My%20Web%20Sites/CHI/demosites.royal-elementor-addons.com/school-v1/wp-content/uploads/sites/102/2023/12/home-1-300x154.jpg	(from http://congo-hope-initiatives.local/tiny-scientists-on-the-loose-preschool-science-wonders/)
18:59:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2022:59:14%20GMT	http://congo-hope-initiatives.local/about	C:/My%20Web%20Sites/CHI/congo-hope-initiatives.local/about	(from http://congo-hope-initiatives.local/category/adventures/)
